polymer,system,A2_unnormalized,deltaGmin,deltaGmax,N,A2_normalized
000,fe_virial_batch_100k_1_0,5.4993100362752285,0.0,1.274045874536985,16,0.02148167982920011
001,fe_virial_batch_100k_1_0,157.5204651894177,0.0,1.282530652314763,16,0.6153143171461629
002,fe_virial_batch_100k_1_0,258.7953855505882,0.0,1.7421653189814281,16,1.0109194748069852
003,fe_virial_batch_100k_1_0,302.02704950209767,0.0,2.0444443189814296,16,1.179793162117569
004,fe_virial_batch_100k_1_0,6.695257331772376,0.0,1.5617948745369852,16,0.026153348952235842
005,fe_virial_batch_100k_1_0,10.73263144634327,0.0,1.7781359856480954,18,0.033125405698590335
006,fe_virial_batch_100k_1_0,204.33249977998912,0.0,1.9564878745369843,18,0.6306558635184849
007,fe_virial_batch_100k_1_0,149.90805566876716,0.0,2.286984874536985,18,0.46267918416286163
008,fe_virial_batch_100k_1_0,13.551880387582806,0.0,2.0769300967592064,18,0.04182679131970002
009,fe_virial_batch_100k_1_0,83.83101778353902,0.0,1.7218277634258725,18,0.2587377092084538
010,fe_virial_batch_100k_1_0,111.02177258182327,0.0,2.483448318981429,20,0.27755443145455816
011,fe_virial_batch_100k_1_0,184.9562008841318,0.0,2.45923443009254,20,0.46239050221032946
012,fe_virial_batch_100k_1_0,27.719877916464736,0.0,2.2496930967592066,20,0.06929969479116184
013,fe_virial_batch_100k_1_0,82.37047257467414,0.0,1.9413842360953941,20,0.20592618143668534
014,fe_virial_batch_100k_1_0,21.69335395416123,0.0,1.9734269856480957,20,0.05423338488540307
015,fe_virial_batch_100k_1_0,35.909438082086325,0.0,2.136107541203652,22,0.07419305388860811
016,fe_virial_batch_100k_1_0,225.983654348125,0.0,2.606668652314763,22,0.46690837675232433
017,fe_virial_batch_100k_1_0,40.383594363972385,0.0,2.7618402078703177,22,0.08343717843795947
018,fe_virial_batch_100k_1_0,342.5287885814417,0.0,2.507377318981429,22,0.7077041086393423
019,fe_virial_batch_100k_1_0,159.42542510446262,0.0,3.0438020967592068,22,0.32939137418277403
020,fe_virial_batch_100k_1_0,238.91970046705418,0.0,3.0700332078703183,24,0.4147911466441913
021,fe_virial_batch_100k_1_0,30.278531309794786,0.0,2.2868850967592063,24,0.052566894635060396
022,fe_virial_batch_100k_1_0,49.8814919676893,0.0,2.252275430092541,24,0.08659981244390504
