polymer,system,A2_unnormalized,deltaGmin,deltaGmax,N,A2_normalized
000,fe_virial_batch_100k_1_0,5.691004379660301,0.0,1.274045874536985,16,0.02223048585804805
001,fe_virial_batch_100k_1_0,34.089011715369246,0.0,1.282530652314763,16,0.13316020201316112
002,fe_virial_batch_100k_1_0,36.967266429032804,0.0,1.7421653189814281,16,0.1444033844884094
003,fe_virial_batch_100k_1_0,94.9805448250772,0.0,2.0444443189814296,16,0.3710177532229578
004,fe_virial_batch_100k_1_0,6.924458721021928,0.0,1.5617948745369852,16,0.027048666878991906
005,fe_virial_batch_100k_1_0,11.5772382287378,0.0,1.7781359856480954,18,0.03573221675536358
006,fe_virial_batch_100k_1_0,92.9508802732892,0.0,1.9564878745369843,18,0.2868854329422506
007,fe_virial_batch_100k_1_0,31.1325269305429,0.0,2.286984874536985,18,0.09608804608192253
008,fe_virial_batch_100k_1_0,13.949965530716192,0.0,2.0769300967592064,18,0.04305544916887714
009,fe_virial_batch_100k_1_0,72.20063765226841,0.0,1.7218277634258725,18,0.22284147423539633
010,fe_virial_batch_100k_1_0,35.86387433247235,0.0,2.483448318981429,20,0.08965968583118088
011,fe_virial_batch_100k_1_0,78.83221351968774,0.0,2.45923443009254,20,0.19708053379921936
012,fe_virial_batch_100k_1_0,28.502933156003657,0.0,2.2496930967592066,20,0.07125733289000914
013,fe_virial_batch_100k_1_0,85.65028694189175,0.0,1.9413842360953941,20,0.21412571735472938
014,fe_virial_batch_100k_1_0,22.845827966781673,0.0,1.9734269856480957,20,0.05711456991695418
015,fe_virial_batch_100k_1_0,36.46955330217917,0.0,2.136107541203652,22,0.07535031674003961
016,fe_virial_batch_100k_1_0,73.82555969107291,0.0,2.606668652314763,22,0.15253214812205146
017,fe_virial_batch_100k_1_0,43.18387439673338,0.0,2.7618402078703177,22,0.08922288098498632
018,fe_virial_batch_100k_1_0,148.21253992032135,0.0,2.507377318981429,22,0.3062242560337218
019,fe_virial_batch_100k_1_0,55.559822923141695,0.0,3.0438020967592068,22,0.11479302256847458
020,fe_virial_batch_100k_1_0,164.18074051613294,0.0,3.0700332078703183,24,0.2850360078405086
021,fe_virial_batch_100k_1_0,32.56711992842836,0.0,2.2868850967592063,24,0.05654013876463257
022,fe_virial_batch_100k_1_0,50.63027364690132,0.0,2.252275430092541,24,0.08789978063698146
023,fe_virial_batch_100k_1_0,103.76494768763413,0.0,2.7025132078703176,24,0.1801474786243648
024,fe_virial_batch_100k_1_0,53.69771655537263,0.0,2.6743685412036524,24,0.09322520235307748
025,fe_virial_batch_100k_1_0,77.10950432163398,0.0,1.3430934300925406,18,0.23799229728899376
026,fe_virial_batch_100k_1_0,4.6265851581621815,0.0,1.1431302078703185,18,0.014279583821488214
027,fe_virial_batch_100k_1_0,21.204639762705224,0.0,1.5681514300925403,18,0.06544641902069513
028,fe_virial_batch_100k_1_0,6.809438793736554,0.0,1.4571358745369851,18,0.021016786400421462
029,fe_virial_batch_100k_1_0,11.04021945337724,0.0,1.192438207870317,18,0.03407475139931247
030,fe_virial_batch_100k_1_0,24.054543877145623,0.0,2.3330936523147625,20,0.06013635969286406
031,fe_virial_batch_100k_1_0,145.88981636089503,0.0,1.808488318981428,20,0.36472454090223755
032,fe_virial_batch_100k_1_0,102.87775205078118,0.0,2.429561874536985,20,0.25719438012695295
033,fe_virial_batch_100k_1_0,113.0567525725865,0.0,2.7297406523147623,20,0.28264188143146624
034,fe_virial_batch_100k_1_0,22.762562332020448,0.0,1.8235444300925403,20,0.05690640583005112
035,fe_virial_batch_100k_1_0,48.60142246000876,0.0,2.010052874536985,22,0.10041616210745612
036,fe_virial_batch_100k_1_0,34.6831519637705,0.0,2.419451652314763,22,0.07165940488382334
037,fe_virial_batch_100k_1_0,28.727784721356038,0.0,1.7305685412036518,22,0.05935492711023975
038,fe_virial_batch_100k_1_0,206.89533043886195,0.0,2.534078096759207,22,0.4274696909893842
039,fe_virial_batch_100k_1_0,23.206396015335912,0.0,1.786908763425874,22,0.047947099205239485
040,fe_virial_batch_100k_1_0,45.434097255824334,0.0,2.425626569428728,24,0.07887864106913947
041,fe_virial_batch_100k_1_0,145.10047879263283,0.0,2.07669243009254,24,0.251910553459432
042,fe_virial_batch_100k_1_0,44.49645551548953,0.0,2.57653131898143,24,0.07725079082550265
043,fe_virial_batch_100k_1_0,58.60234077588949,0.0,2.8886197634258743,24,0.10174017495814147
044,fe_virial_batch_100k_1_0,73.73270897279527,0.0,2.2442250967592066,24,0.12800817529999178
045,fe_virial_batch_100k_1_0,160.7006763226292,0.0,2.714153430092541,26,0.2377228939683864
046,fe_virial_batch_100k_1_0,75.48268790912257,0.0,2.6820289856480954,26,0.1116607809306547
047,fe_virial_batch_100k_1_0,112.69882382643719,0.0,2.6212195412036516,26,0.1667142364296408
048,fe_virial_batch_100k_1_0,51.40633304437575,0.0,2.624038763425874,26,0.07604487136741975
049,fe_virial_batch_100k_1_0,227.3820483634171,0.0,2.837859207870318,26,0.33636397686896025
050,fe_virial_batch_100k_1_0,102.055518481196,0.0,1.0838027634258738,20,0.25513879620299
051,fe_virial_batch_100k_1_0,17.389892423094214,0.0,0.8576634300925394,20,0.043474731057735534
052,fe_virial_batch_100k_1_0,11.221420353910773,0.0,1.7454629856480957,20,0.028053550884776932
053,fe_virial_batch_100k_1_0,92.07402481276178,0.0,1.1206480967592063,20,0.23018506203190445
054,fe_virial_batch_100k_1_0,74.35597756673127,0.0,1.5838594300925408,20,0.18588994391682817
055,fe_virial_batch_100k_1_0,43.17616366037334,0.0,2.0567800967592076,22,0.08920694971151516
056,fe_virial_batch_100k_1_0,100.795310127219,0.0,1.888885318981428,22,0.2082547729901219
057,fe_virial_batch_100k_1_0,22.16595080708811,0.0,1.3621353189814291,22,0.04579741902290932
058,fe_virial_batch_100k_1_0,29.132064511936214,0.0,1.9261435412036512,22,0.06019021593375251
059,fe_virial_batch_100k_1_0,28.48186567251013,0.0,1.7920370967592056,22,0.05884682990188043
060,fe_virial_batch_100k_1_0,81.6397379022785,0.0,2.3511773189814296,24,0.1417356560803446
061,fe_virial_batch_100k_1_0,51.376861533780634,0.0,2.1443618745369846,24,0.0891959401628136
062,fe_virial_batch_100k_1_0,92.17181288266316,0.0,1.7685574300925397,24,0.16002050847684576
063,fe_virial_batch_100k_1_0,27.700632164115536,0.0,1.500554985648096,24,0.048091375284922806
064,fe_virial_batch_100k_1_0,37.48376389223675,0.0,1.9839810967592073,24,0.06507597897957769
065,fe_virial_batch_100k_1_0,83.20534016408105,0.0,2.2586919856480967,26,0.12308482272793055
066,fe_virial_batch_100k_1_0,89.34093788861833,0.0,2.718164430092541,26,0.13216115072280818
067,fe_virial_batch_100k_1_0,57.76609744773659,0.0,2.4908228745369856,26,0.08545280687535
068,fe_virial_batch_100k_1_0,63.78537571067958,0.0,2.6464822078703176,26,0.09435706466076861
069,fe_virial_batch_100k_1_0,47.696972553906015,0.0,2.1256562360953932,26,0.07055765170696156
070,fe_virial_batch_100k_1_0,57.422655306977774,0.0,1.8550159856480954,28,0.07324318278951247
071,fe_virial_batch_100k_1_0,150.27971022671832,0.0,2.665931985648096,28,0.1916833038606101
072,fe_virial_batch_100k_1_0,59.6102796028088,0.0,2.5457398745369844,28,0.07603351990154184
073,fe_virial_batch_100k_1_0,56.24931330305861,0.0,2.358077207870318,28,0.07174657309063598
074,fe_virial_batch_100k_1_0,55.22408536144709,0.0,2.10629731898143,28,0.07043888438960087
075,fe_virial_batch_100k_1_0,20.457704761620484,0.0,1.8093806523147629,22,0.04226798504467042
076,fe_virial_batch_100k_1_0,239.49572406411474,0.0,1.156279236095394,22,0.4948258761655263
077,fe_virial_batch_100k_1_0,40.12054428272459,0.0,1.403837541203651,22,0.08289368653455494
078,fe_virial_batch_100k_1_0,131.7993724677473,0.0,1.6720615412036512,22,0.27231275303253577
079,fe_virial_batch_100k_1_0,46.487603976779575,0.0,1.0994863472065048,22,0.09604876854706523
080,fe_virial_batch_100k_1_0,86.8551059330707,0.0,1.7290543189814287,24,0.15079011446713664
081,fe_virial_batch_100k_1_0,149.98196782961898,0.0,1.6384283189814284,24,0.2603853608153107
082,fe_virial_batch_100k_1_0,30.371164758780573,0.0,2.009956763425873,24,0.05272771659510516
083,fe_virial_batch_100k_1_0,18.357792933865845,0.0,1.63737043009254,24,0.031871168287961535
084,fe_virial_batch_100k_1_0,22.764468822600698,0.0,1.7141192078703185,24,0.03952164726145954
085,fe_virial_batch_100k_1_0,52.91816369599621,0.0,2.210200541203651,26,0.07828130724259795
086,fe_virial_batch_100k_1_0,199.44789551369735,0.0,1.8140464300925396,26,0.29504126555280674
087,fe_virial_batch_100k_1_0,56.52229139857901,0.0,2.146385874536985,26,0.08361285709848966
088,fe_virial_batch_100k_1_0,38.60467119839716,0.0,1.9599168745369844,26,0.05710750177277687
089,fe_virial_batch_100k_1_0,48.22193115723954,0.0,2.357127763425873,26,0.07133421768822416
090,fe_virial_batch_100k_1_0,68.18876445237632,0.0,2.448723874536985,28,0.0869754648627249
091,fe_virial_batch_100k_1_0,33.90206630443215,0.0,1.6976102078703184,28,0.04324243151075529
092,fe_virial_batch_100k_1_0,54.19713614999267,0.0,2.11618643009254,28,0.06912900019131718
093,fe_virial_batch_100k_1_0,84.81151721985933,0.0,1.97422643009254,28,0.10817795563757567
094,fe_virial_batch_100k_1_0,44.38459481042932,0.0,1.6447575694287275,28,0.05661300358473127
095,fe_virial_batch_100k_1_0,58.14958400579686,0.0,1.8646198745369844,30,0.06461064889532984
096,fe_virial_batch_100k_1_0,49.37388851504679,0.0,2.2268657634258733,30,0.05485987612782976
097,fe_virial_batch_100k_1_0,330.500039712663,0.0,2.8181377634258746,30,0.36722226634740335
098,fe_virial_batch_100k_1_0,60.9178923879107,0.0,1.8851229856480958,30,0.06768654709767856
099,fe_virial_batch_100k_1_0,47.0232886624671,0.0,1.7965657634258727,30,0.052248098513852335
100,fe_virial_batch_100k_1_0,11.965617903818954,0.0,1.1851684300925402,24,0.020773642194130127
101,fe_virial_batch_100k_1_0,9.114972106475456,0.0,1.0336402078703173,24,0.01582460435151989
102,fe_virial_batch_100k_1_0,11.19526488895234,0.0,1.0627176523147621,24,0.019436223765542257
103,fe_virial_batch_100k_1_0,8.806497413164118,0.0,0.9085579856480949,24,0.015289058008965482
104,fe_virial_batch_100k_1_0,57.27347370462105,0.0,1.5557435694287272,24,0.09943311407052265
105,fe_virial_batch_100k_1_0,177.91170778756316,0.0,1.890726652314762,26,0.2631829996857443
106,fe_virial_batch_100k_1_0,100.66844412096535,0.0,1.7266500967592058,26,0.14891781674699014
107,fe_virial_batch_100k_1_0,99.8819190675806,0.0,2.0228048745369853,26,0.14775431814730858
108,fe_virial_batch_100k_1_0,273.80947398541275,0.0,1.8583469856480963,26,0.4050436005701372
109,fe_virial_batch_100k_1_0,110.59283982266,0.0,1.3026966805398383,26,0.1635988754773077
110,fe_virial_batch_100k_1_0,30.31451067316435,0.0,1.9963159856480963,28,0.038666467695362694
111,fe_virial_batch_100k_1_0,44.71748072779862,0.0,1.906172652314762,28,0.0570376029691309
112,fe_virial_batch_100k_1_0,49.98459222941125,0.0,1.5397517634258724,28,0.06375585743547353
113,fe_virial_batch_100k_1_0,65.22809024025285,0.0,2.177793430092541,28,0.08319909469420007
114,fe_virial_batch_100k_1_0,97.36363510425421,0.0,1.6652309036179584,28,0.12418831008195691
115,fe_virial_batch_100k_1_0,144.37767832950763,0.0,1.9238452078703185,30,0.16041964258834182
116,fe_virial_batch_100k_1_0,145.67503841051328,0.0,1.9253042326071714,30,0.1618611537894592
117,fe_virial_batch_100k_1_0,160.72481335453276,0.0,2.329244569428728,30,0.17858312594948084
118,fe_virial_batch_100k_1_0,52.7022509060326,0.0,2.2001943189814286,30,0.058558056562258445
