,r2_0,mae_0,max_error_0,r2_0_1,mae_0_1,max_error_0_1,max_var_0,min_var_0,mean_var_0,median_var_0,std_var_0,max_var_1,min_var_1,mean_var_1,median_var_1,std_var_1,train_size,coregionalized
0,0.6079482415103861,0.10149704257857098,0.3875393303862076,0.6079482415103861,0.10149704257857098,0.3875393303862076,0.1928585419717195,0.034530994851385145,0.0900074324377651,0.08568305053089756,0.028244013835024513,3.1481557907400126,2.9831349187432,3.0191017643252787,3.011961047389911,0.026545373401082005,9,True
1,-1.752024052837137,0.1572921041679561,0.6632228834935765,-1.752024052837137,0.1572921041679561,0.6632228834935765,0.1964430873563094,0.04362263547688171,0.12333014026131714,0.12184679603146989,0.02575833153828072,3.088536566950497,3.0885124210471884,3.0885365202027804,3.088536566950497,8.863660939659977e-07,9,False
2,0.793176756663064,0.08552407779345132,0.32791161129350055,0.793176756663064,0.08552407779345132,0.32791161129350055,0.3024649783367378,0.05481472281098679,0.14641150498943517,0.14147364059184503,0.04124328959231716,3.216389315965315,2.6531692653755283,2.789955312768575,2.770351809039818,0.08754865868612723,9,True
3,0.6917067217376414,0.07972825678142444,0.34415790160843795,0.6917067217376414,0.07972825678142444,0.34415790160843795,0.2648699735168473,0.04186233665676595,0.17004855521339005,0.1696592263101402,0.0343504070190164,2.272709461642408,1.4363448936093595,2.257066460612011,2.2679201881176874,0.04308486177163612,9,False
4,0.7988472532409939,0.07309120051955206,0.2985120361096514,0.7988472532409939,0.07309120051955206,0.2985120361096514,0.22055468771418954,0.0590963130228085,0.10923486340477975,0.10636758950222408,0.025435290154128737,2.8525553267434174,2.5700201758034273,2.6290325141257127,2.6211455897731764,0.038991397552520554,9,True
5,0.6776108945855874,0.0819238241265458,0.3802340901701917,0.6776108945855874,0.0819238241265458,0.3802340901701917,0.21925143004056238,0.03330322661862442,0.12117604759024649,0.12051801729213131,0.02834411413277986,3.3101133323415572,1.751727515014622,2.6697122106241475,2.689758595469512,0.2593772834123504,9,False
6,0.7533533736458553,0.07904455222116372,0.34283177028348133,0.7533533736458553,0.07904455222116372,0.34283177028348133,0.27268139224388604,0.083226805926225,0.14949707396869513,0.14431518948447403,0.03511274756928611,2.306413668567402,1.9352232256927753,2.032202661704026,2.017339379048471,0.06441497147267466,9,True
7,0.3995231945691827,0.102215827314728,0.4521053925805272,0.3995231945691827,0.102215827314728,0.4521053925805272,0.26429577326366716,0.03791347924087443,0.1565747869624897,0.15370786824090132,0.036221010732070055,2.093629386463924,2.093514606907256,2.093629265151263,2.093629386463924,3.3785878840501027e-06,9,False
8,0.7720633182713874,0.0942465072028111,0.3604804988266799,0.7720633182713874,0.0942465072028111,0.3604804988266799,0.23429562704828089,0.008520618567144997,0.10099854709437359,0.0969568999240619,0.03288707203256725,3.25632239011142,2.980469063713463,3.038674333016801,3.029180110249899,0.03794835245901522,9,True
9,-40.78058572163315,0.18568296901633516,0.7461592046204493,-40.78058572163315,0.18568296901633516,0.7461592046204493,0.1807737650566863,0.03287790413067318,0.17528816842916525,0.17749849598709072,0.008343342612386555,2.8013352161429546,1.5844296432241092,2.800118163829801,2.8013351680660556,0.03449427021360404,9,False
10,0.8124441257866057,0.09346607304707522,0.3793615687182379,0.8124441257866057,0.09346607304707522,0.3793615687182379,0.19543922526806426,0.007103581602692976,0.07044988447138799,0.0657068312066322,0.02738220244531612,5.10381090418861,1.506588314503037,2.3937090567191204,2.2749615925417306,0.5570812430198517,18,True
11,0.780379167738563,0.08587934815653554,0.3363523992950137,0.780379167738563,0.08587934815653554,0.3363523992950137,0.21166534112402519,0.007300922113242999,0.08686326583157447,0.08249049238068784,0.030355894238377642,2.368154743488566,0.5250904776273257,2.3360806792458053,2.3597743962954727,0.0929462537335786,18,False
